Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	MECIcl3plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl3plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl3plb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl3plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl3plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl3plb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl3plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl3plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl3plb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl3plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl3plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl3plb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl3plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl3plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl3plb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl3plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl3plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl3plb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl3plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl3plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECIcl3plb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECIcl3plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECIcl3plb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
