Application rate	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	MECIcl3p	1	30	30	5	0	0	17	0	0	6	0	0	2	0	0	0	0	0	0
1	MECIcl3p	1	30	30	5	0	0	2	0	0	14	0	0	9	0	0	0	0	0	0
0	MECIcl3p	2	30	30	0	0	0	0	0	0	0	0	0	10	0	0	2	0	0	18
1	MECIcl3p	2	28	30	0	2	0	0	0	0	1	0	0	9	0	0	2	0	0	18
0	MECIcl3p	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	3	20	30	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	4	1	30	0	14	0	0	11	0	0	4	0	0	0	0	0	0	0	30
0	MECIcl3p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	5	0	30	0	4	0	0	15	0	0	11	0	0	0	0	0	0	0	30
0	MECIcl3p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	6	0	30	0	3	0	0	4	0	0	23	0	0	0	0	0	0	0	30
0	MECIcl3p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	7	1	30	0	17	0	0	9	0	0	3	0	0	0	0	0	0	0	30
0	MECIcl3p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	8	23	30	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	10	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	10	27	30	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	11	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	11	26	30	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	12	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	12	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	13	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	13	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	14	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	14	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	15	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	15	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	16	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	16	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	17	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	17	26	30	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	18	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	18	29	30	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	19	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	19	25	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	20	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	21	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	21	24	30	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	22	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	22	1	30	0	14	0	0	13	0	0	2	0	0	0	0	0	0	0	30
0	MECIcl3p	23	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	23	0	30	0	0	0	0	3	0	0	14	0	0	6	0	0	7	0	30
0	MECIcl3p	24	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	24	0	30	0	2	0	0	12	0	0	15	0	0	1	0	0	0	0	30
0	MECIcl3p	25	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	25	0	30	0	1	0	0	12	0	0	12	0	0	3	0	0	2	0	30
0	MECIcl3p	26	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	26	2	30	0	6	0	0	16	0	0	2	0	0	2	0	0	2	0	30
0	MECIcl3p	27	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	27	9	30	0	15	0	0	4	0	0	2	0	0	0	0	0	0	0	30
0	MECIcl3p	28	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	28	26	30	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	30
0	MECIcl3p	29	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	29	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	30	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	30	28	30	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	31	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	31	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	32	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MECIcl3p	32	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	MECIcl3p	33	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MECIcl3p	33	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	MECIcl3p	34	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
1	MECIcl3p	34	30	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	27
0	MECIcl3p	35	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
1	MECIcl3p	35	30	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29
0	MECIcl3p	36	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	36	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	37	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	37	16	30	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	38	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	38	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	39	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	39	20	30	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl3p	40	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl3p	40	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	1	30	30	5	0	0	7	0	0	17	0	0	1	0	0	0	0	0	0
1	MECIcl4p	1	30	30	5	0	0	3	0	0	18	0	0	4	0	0	0	0	0	0
0	MECIcl4p	2	30	30	0	0	0	0	0	0	2	0	0	3	0	0	9	0	0	16
1	MECIcl4p	2	30	30	0	0	0	0	0	0	6	0	0	17	0	0	6	0	0	1
0	MECIcl4p	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	3	30	30	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	19
0	MECIcl4p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	4	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	5	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	6	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	7	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	7	27	30	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	8	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	8	24	30	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	9	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	9	0	30	0	9	0	0	7	0	0	14	0	0	0	0	0	0	0	30
0	MECIcl4p	10	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	10	0	30	0	0	0	0	4	0	0	21	0	0	5	0	0	0	0	30
0	MECIcl4p	11	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	11	10	30	0	5	0	0	11	0	0	4	0	0	0	0	0	0	0	30
0	MECIcl4p	12	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	12	10	30	0	14	0	0	6	0	0	0	0	0	0	0	0	0	0	30
0	MECIcl4p	13	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	13	0	30	0	1	0	0	12	0	0	17	0	0	0	0	0	0	0	30
0	MECIcl4p	14	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	14	0	30	0	1	0	0	14	0	0	15	0	0	0	0	0	0	0	30
0	MECIcl4p	15	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
1	MECIcl4p	15	0	30	0	0	0	0	16	0	0	14	0	0	0	0	0	0	0	30
